日本語,日本語の読み方,タイ語,Add Reverse
達観,たっかん,การมองการณ์ไกล การมองทะลุปรุโปร่ง,y
遠方,えんぽう,แดนไกล,y
適宜,てきぎ,อย่างเหมาะสม (ตามสถานการณ์),y
遮る,さえぎる,ขวางกั้น กั้น,
遮断,しゃだん,การปิดกั้น,y
遺失,いしつ,การทำตกหล่นสูญหาย,
遺志,いし,เจตนารมณ์ของผู้ตาย ความประสงค์ของผู้ตาย,y
邂逅,かいこう,เจอกันโดยบังเอิญ โดยไม่คาดคิด,y
還暦,かんれき,การฉลองอายุ 60 ปี,y
郷里,きょうり,บ้านเกิด (!ふ!こ),y
配偶者,はいぐうしゃ,คู่สมรส,y
配属,はいぞく,การแบ่งหน้าที่ การจัดคนทำงานหรือกองกำลัง,y
配慮,はいりょ,คำนึงถึง,
酒池肉林,しゅちにくりん,（四字熟語）งานเลี้ยงที่เต็มไปด้วยอาหาร เหล้า อบายมุข,y
酔客,すいきゃく,คนที่เมาเหล้า,y
酸素,さんそ,ออกซิเจน,y
釈放,しゃくほう,ปล่อยตัว,
重篤,じゅうとく,ป่วยร้ายแรง อาการหนัก,y
野党,やとう,พรรคร่วมฝ่ายค้าน,y
金婚式,きんこんしき,การฉลองแต่งงานครบรอบ ๕๐ ปี,y
金槌,かなづち,ค้อน คนที่ว่ายน้ำไม่เป็น,y
金縛り,かなしばり,ผีอำ,y
金融,きんゆう,การเงิน,y
釘,くぎ,ตะปู,y
針小棒大,しんしょうぼうたい,（四字熟語） พูดเกินจริง พูดเวอร์,y
鉛筆削り,えんぴつけずり,กบเหลาดินสอ,y
鉤括弧,かぎかっこ,วงเล็บมุม「」,y
鉱脈,こうみゃく,สายแร่ แนวแร่ในหิน,y
銀杏,ぎんなん,แปะก๊วย,y
銅鑼,どら,ฆ้อง,y
鋼,はがね,เหล็กกล้า,y
鋼鉄,こうてつ,เหล็ก,
錠前,じょうまえ,กลอน (ประตู),y
錠剤,じょうざい,ยาเม็ด,y
鍛錬,たんれん,การฝึกฝน การขัดเกลา การตีดาบ/โลหะ,y
鍬,くわ,จอบ เสียม คราด（和語）,y
鎧,よろい,เกราะ,y
長所,ちょうしょ,ข้อดี ข้อได้เปรียบ จุดเด่น,
長針,ちょうしん,เข็มยาว (นาฬิกา),y
閏年,うるうどし,ปีอธิกสุรทิน,y
間取り,まどり,แปลนห้อง การวางตำแหน่งห้องในบ้าน,y
間隔,かんかく,ระยะห่าง ช่องไฟ,y
闇市,やみいち,ตลาดมืด,y
防御,ぼうぎょ,การป้องกันภัย,
防疫,ぼうえき,การป้องกันโรคระบาด,y
降参,こうさん,การยอมแพ้,
降順,こうじゅん,เรียงจากมากไปน้อย,y
陣営,じんえい,ค่าย แคมป์ หลักแหล่ง,
除幕式,じょまくしき,พิธีเปิดป้าย,y
陥る,おちいる,ตกอยู่ใน(สถานะ~) ติดกับ,y
陶芸,とうげい,เครื่องปั้นเซรามิกซ์,y
陽子,ようし,โปรตอน,y
隅付き括弧,すみつきかっこ,วงเล็บ【】,y
隕石,いんせき,สะเก็ดดาว อุกกาบาต,y
際どい,きわどい,เสี่ยง อันตราย,y
際立つ,きわだつ,โดดเด่น แตกต่างอย่างเห็นได้ชัด (!い),y
障壁,しょうへき,อุปสรรค สิ่งกีดขวาง,y
障子,しょうじ,ประตูกระดาษ (มีตาราง),y
隠蔽,いんぺい,ปิดบัง อำพราง,y
雀,すずめ,นกกระจอก,y
集中治療室,しゅうちゅうちりょうしつ,ห้องไอซียู,y
集団幻覚,しゅうだんげんかく,อุปทานหมู่,y
集落,しゅうらく,หมู่บ้าน,
雇用市場,こようしじょう,ตลาดแรงงาน,y
雑木林,ぞうきばやし,ป่าเบญจพรรณ,y
雑炊,ぞうすい,ข้าวต้มทรงเครื่อง,y
雑然,ざつぜん,สับสน วุ่นวาย ยุ่งเหยิง ไม่เป็นระเบียบ,
雑穀,ざっこく,ธัญญาหาร ธัญพืช,y
雑草,ざっそう,วัชพืช,y
雑魚寝,ざこね,การนอนรวมกัน,y
雪隠,せっちん,ห้องส้วมโบราณ,y
雲梯,うんてい,โหนบาร์,y
零細企業,れいさいきぎょう,ธุรกิจขนาดย่อม,y
雷撃,らいげき,ฟ้าผ่า (แรงกระแทกจากสายฟ้า),y
雷鳴,らいめい,ฟ้าร้อง,y
電光石火,でんこうせっか,（四字熟語） รวดเร็วปานสายฟ้าแลบ,y
電子,でんし,อิเล็กตรอน,y
電磁波,でんじは,คลื่นแม่เหล็กไฟฟ้า,y
電荷,でんか,ประจุไฟฟ้า,y
霜,しも,เหมยขาบ,y
露,つゆ,น้ำค้าง,y
青天井,あおてんじょう,ทะลุเพดาน,y
青天白日,せいてんはくじつ,（四字熟語） บริสุทธิ์ผุดผ่อง ไร้มลทิน,y
青酸,せいさん,กรดไฮโดรไซยานิค,y
青龍,せいりゅう,มังกรฟ้า,y
非可逆圧縮,ひかぎゃくあっしゅく,(en: lossy compression),y
非営利,ひえいり,ไม่แสวงหาผลกำไร,y
非対称,ひたいしょう,อสมมาตร,y
非正規品,ひせいきひん,สินค้าไม่แท้ ผิดลิขสิทธิ์,y
非行,ひこう,การประกฤติไม่ดี,
面従腹背,めんじゅうふくはい,（四字熟語） หน้าไว้หลังหลอก หน้าซื่อใจคด,y
面食らう,めんくらう,ตะลึง ตกใจ,
革新,かくしん,การปฏิรูป การเปลี่ยนระบบใหม่,y
靭帯,じんたい,เอ็น,y
預金,よきん,เงินฝาก,y
領空侵犯,りょうくうしんぱん,การรุกล้ำเขตน่านฟ้า,y
頭蓋骨,ずがいこつ,หัวกะโหลก (การแพทย์),y
額,ひたい,หน้าผาก,y
額縁,がくぶち,กรอบรูป,y
顕著,けんちょ,โดดเด่น เห็นได้ชัด,
類似,るいじ,คล้ายคลึงกัน,
顧みる,かえりみる,มองย้อนหลัง,y
顧問,こもん,ที่ปรึกษาขององค์กร,y
風化,ふうか,การสึกกร่อน การเสื่อมสลายไปตามกาลเวลา,y
風潮,ふうちょう,แนวโน้มของสังคม เทรนด์ กระแส,y
風紀,ふうき,กฎเกณฑ์ศีลธรรมในสังคม,
風評被害,ふうひょうひがい,ผลกระทบจากข่าวลือ,y
飛躍的,ひやくてき,อย่างก้าวกระโดด,y
食い違い,くいちがい,การไม่ลงรอยกัน,
飴と鞭,あめとむち,ไม้อ่อนและไม้แข็ง รางวัลและลงโทษ,y
養う,やしなう,เลี้ยงดู อุปการะ อบรม ฝึกฝน ให้เติบใหญ่,y
養蚕,ようさん,การเลี้ยงไหม,y
饒舌,じょうぜつ,พูดมาก ช่างพูด,y
首を傾げる,くびをかしげる,เอียงหัว,y
首輪,くびわ,ปลอกคอ,y
騎手,きしゅ,คนขี่ม้า,y
髑髏,どくろ,หัวกะโหลก (ศิลปะ),y
高所恐怖症,こうしょきょうふしょう,โรคกลัวความสูง,y
高潔,こうけつ,ผู้ใจดี จิตใจสูงส่งงดงาม,
高等裁判所,こうとうさいばんしょ,ศาลอุธรณ์ (ญี่ปุ่น),y
鬼退治,おにたいじ,การปราบยักษ์,y
鬼門,きもん,ประตูผี สื่งอัปมงคล จุดอ่อน,y
魑魅魍魎,ちみもうりょう,（四字熟語）ภูติผีปีศาจ,y
魔女狩り,まじょがり,ล่าแม่มด,y
魚座,うおざ,ราศีมีน,y
鯱,しゃち,วาฬเพชฌฆาต,y
鰭,ひれ,ครีบปลา,y
鱗,うろこ,เกล็ด (หนังสัตว์),y
鳶が鷹を生む,とんびがたかをうむ,(สำนวน) ลูกที่เจริญก้าวหน้าเป็นใหญ่เป็นโตกว่าบุพการีตน,y
鵜呑みにする,うのみにする,การกลืนโดยไม่เคี้ยว การรับสารโดยไม่พิจารณาหรือตั้งข้อสงสัย,y
鶏冠,とさか,หงอนไก่,y
鶯,うぐいす,นกไนติงเกล,y
麦粒腫,ばくりゅうしゅ,ตากุ้งยิง (漢語),y
麦芽,ばくが,ข้าวมอลต์,y
麻薬密売,まやくみつばい,การค้ายาเสพติด,y
麻酔,ますい,ยาสลบ ยาชา,y
黄褐色,おうかっしょく,สีเหลืองอมเขียว,y
黄金分割,おうごんぶんかつ,อัตราส่วนทองคำ,y
黎明,れいめい,เวลาใกล้รุ่ง รุ่งอรุณ,y
黎明期,れいめいき,ยุคเริ่มต้นของสิ่งใหม่ ๆ,y
鼓膜,こまく,แก้วหู,y
鼻をかむ,はなをかむ,สั่งน้ำมูก,y
齷齪,あくせく,ทำงานงก ๆ (ยุ่งมาก),y
（トランプの）クラブ,,(ไพ่) ดอกจิก,y
（トランプの）スペード,,(ไพ่) โพธิ์ดำ,y
（トランプの）ダイヤモンド,,(ไพ่) ข้าวหลามตัด,y
（トランプの）ハート,,(ไพ่) โพธิ์แดง,y
（帽子の）鍔,つば,ปีกหมวก,y
（干支）丑,うし,ปีฉลู,y
（干支）亥,い,ปีกุน,y
（干支）午,うま,ปีมะเมีย,y
（干支）卯,う,ปีเถาะ,y
（干支）子,ね,ปีชวด,y
（干支）寅,とら,ปีขาล,y
（干支）巳,み,ปีมะเส็ง,y
（干支）戌,いぬ,ปีจอ,y
（干支）未,ひつじ,ปีมะแม,y
（干支）申,さる,ปีวอก,y
（干支）辰,たつ,ปีมะโรง,y
（干支）酉,とり,ปีระกา,y
